categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT NITREL V6 - Scarpe da corsa su strada - blue laguna,"99,99","99,99",https://www.zalando.it/new-balance-dynasoft-nitrel-v6-scarpe-da-trail-running-blue-laguna-ne242a0o7-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 - Scarpe da trail running - black,"144,00","160,00",https://www.zalando.it/new-balance-fresh-foam-x-hierro-v8-scarpe-da-trail-running-black-ne242a0mp-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - black,"100,00","100,00",https://www.zalando.it/under-armour-infinite-scarpe-running-neutre-black-un242a0mg-q14.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,CHARGED BANDIT TR 3 - Scarpe da trail running - castlerock/steel/hyper green,"99,99","99,99",https://www.zalando.it/under-armour-charged-bandit-tr-3-scarpe-da-trail-running-castlerocksteelhyper-green-un242a0mi-c12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,GAROÉ - Scarpe da corsa su strada - green,"119,99","119,99",https://www.zalando.it/new-balance-fresh-foam-x-garoe-v2-scarpe-da-corsa-su-strada-green-ne242a0oh-m11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT TRNR V2 - Scarpe da allenamento - titanium,"71,99","89,99",https://www.zalando.it/new-balance-dynasoft-trnr-v2-scarpe-da-allenamento-titanium-ne242a0mb-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V9 - Scarpe da trail running - black cement,"159,99","159,99",https://www.zalando.it/new-balance-hierro-v9-scarpe-da-trail-running-black-cement-ne242a0oc-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FUELCELL REBEL V4 - Scarpe da corsa su strada - white,"159,99","159,99",https://www.zalando.it/new-balance-fuelcell-rebel-v4-scarpe-da-corsa-su-strada-white-ne242a0o8-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 MATCH FOREVER - Scarpe da calcetto con tacchetti - white/pure magenta/feather gray/black,"84,95","84,95",https://www.zalando.it/puma-ultra-5-match-forever-scarpe-da-calcetto-con-tacchetti-whitepure-magentafeather-grayblack-pu142a1x5-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V9 - Scarpe da trail running - marmalade,"159,99","159,99",https://www.zalando.it/new-balance-hierro-v9-scarpe-da-trail-running-marmalade-ne242a0oc-h11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,MINIMUS TR V2 - Scarpe da allenamento - white/navy,"109,99","129,99",https://www.zalando.it/new-balance-minimus-tr-v2-scarpe-da-allenamento-whitenavy-ne242a0md-a12.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - white/hyper green/black,"129,99","129,99",https://www.zalando.it/under-armour-infinite-pro-2-scarpe-running-neutre-whitehyper-greenblack-un242a0nd-a12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-CONTEND 9 - Scarpe da corsa su strada - black/graphite grey,"69,99","69,99",https://www.zalando.it/asics-gel-contend-9-scarpe-running-neutre-blackgraphite-grey-as142a162-q12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V9 - Scarpe da trail running - arid stone,"159,99","159,99",https://www.zalando.it/new-balance-hierro-v9-scarpe-da-trail-running-arid-stone-ne242a0oc-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X 1080 V14 - Scarpe da corsa su strada - black,"151,99","189,99",https://www.zalando.it/new-balance-fresh-foam-x-1080-v14-scarpe-running-neutre-black-ne242a0nc-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,PATRIOT 13 - Scarpe da corsa su strada - black/carrier grey,"64,99","64,99",https://www.zalando.it/asics-patriot-13-scarpe-running-neutre-blackcarrier-grey-as142a0zv-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-CHALLENGER 14  - Scarpe da padel - white/black,"101,99","119,99",https://www.zalando.it/asics-gel-challenger-14-scarpe-da-padel-whiteblack-as142a10c-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-EXCITE 10 - Scarpe da corsa su strada - indigo fog/illusion blue,"89,99","89,99",https://www.zalando.it/asics-gel-excite-10-scarpe-da-corsa-su-strada-indigo-fogillusion-blue-as142a112-k14.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT NITREL V6 - Scarpe da corsa su strada - marmalade,"99,99","99,99",https://www.zalando.it/new-balance-dynasoft-nitrel-v6-scarpe-da-trail-running-marmalade-ne242a0o7-e11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,REIGN 6 - Scarpe da allenamento - black,"139,99","139,99",https://www.zalando.it/under-armour-tribase-reign-6-scarpe-da-allenamento-black-un242a0lb-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MORELIA II CLUB - Scarpe da calcetto con tacchetti - black/galaxy silver/dark shadow,"44,99","74,99",https://www.zalando.it/mizuno-morelia-ii-club-scarpe-da-calcetto-con-tacchetti-blackgalaxy-silverdark-shadow-m2742a0i2-q18.html?size=42
Scarpe Sportive,42,uomo,PUMA,AXELION REFRESH - Scarpe da corsa su strada - black/cool dark gray,"80,00","80,00",https://www.zalando.it/puma-sneakers-basse-blackcool-dark-gray-pu112o0ia-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,AXELION REFRESH - Scarpe da corsa su strada - black/cool dark gray/red,"80,00","80,00",https://www.zalando.it/puma-sneakers-basse-blackcool-dark-grayred-pu112o0ia-c11.html?size=42
Scarpe Sportive,42,uomo,JOMA,DRIBLING - Scarpe da calcetto con tacchetti - black,"37,59","43,99",https://www.zalando.it/joma-dribling-scarpe-da-calcetto-con-tacchetti-black-j3342a0m3-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X KAIHA ROAD - Sneakers basse - black,"119,99","119,99",https://www.zalando.it/new-balance-fresh-foam-x-kaiha-road-scarpe-da-corsa-su-strada-black-ne242a0oi-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - black/cool dark gray,"56,95","65,00",https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-blackcool-dark-gray-pu115o0nn-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,MAGIC SPEED 4 - Scarpe da corsa su strada - white/black,"179,99","179,99",https://www.zalando.it/asics-magic-speed-4-scarpe-da-corsa-su-strada-whiteblack-as142a163-a12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 GTX - Sneakers basse - green black,"180,00","180,00",https://www.zalando.it/new-balance-fresh-foam-x-hierro-v8-gtx-scarpe-da-trail-running-green-black-ne242a0ld-q17.html?size=42
Scarpe Sportive,42,uomo,ASICS,SNEAKERS - Scarpa da hiking - argento,"130,00","130,00",https://www.zalando.it/asics-sneakers-basse-argento-as142a1bl-c11.html?size=42
Scarpe Sportive,42,uomo,ASICS,UPCOURT 6 - Scarpe da pallamano - black/white,"64,99","64,99",https://www.zalando.it/asics-upcourt-6-scarpe-da-pallamano-blackwhite-as142a158-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,NOOSA TRI 16 - Scarpe da corsa su strada - soothing sea/white,"149,99","149,99",https://www.zalando.it/asics-noosa-tri-16-scarpe-da-corsa-su-strada-soothing-seawhite-as142a165-k11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-RESOLUTION X CLAY - da tennis per terra battuta - greyish purple/nova orange,"135,99","159,99",https://www.zalando.it/asics-gel-resolution-x-clay-da-tennis-per-terra-battuta-greyish-purplenova-orange-as142a17a-i11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ALL-PRO NITRO POLAR EXPRESS - Scarpe da basket - silver mist/golden fog/club navy/intense red/yellow blaze,"69,99","139,99",https://www.zalando.it/puma-all-pro-nitro-polar-express-scarpe-da-basket-silver-mistgolden-fogclub-navyintense-redyellow-blaze-pu142a1vu-d11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,CHARGED BANDIT TR 3 - Scarpe da trail running - black/castlerock/white,"99,99","99,99",https://www.zalando.it/under-armour-charged-bandit-tr-3-scarpe-da-trail-running-blackcastlerockwhite-un242a0mi-q12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,TEKTREL - Scarpe da trail running - slate grey,"109,99","109,99",https://www.zalando.it/new-balance-tektrel-sneakers-basse-slate-grey-ne242a0oa-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V9 - Scarpe da trail running - dark juniper,"159,99","159,99",https://www.zalando.it/new-balance-fresh-foam-x-hierro-v9-scarpe-da-trail-running-dark-juniper-ne242a0oc-n11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM 680 V8 - Scarpe da corsa su strada - black,"114,99","114,99",https://www.zalando.it/new-balance-fresh-foam-680-v8-scarpe-running-neutre-black-ne242a0me-q12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,TEKTREL - Scarpe da trail running - black/white,"109,99","109,99",https://www.zalando.it/new-balance-tektrel-scarpe-da-trail-running-blackwhite-ne242a0oa-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,DYNAMIC 2 - Scarpe da allenamento - white,"99,99","99,99",https://www.zalando.it/under-armour-dynamic-2-scarpe-da-allenamento-white-un242a0np-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,DYNASOFT NITREL V6 - Scarpe da corsa su strada - grey,"99,99","99,99",https://www.zalando.it/new-balance-dynasoft-nitrel-v6-sneakers-basse-grey-ne242a0o7-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL TRABUCO 13  - Scarpe da trail running - black/graphite grey,"169,95","169,95",https://www.zalando.it/asics-gel-trabuco-13-scarpe-da-trail-running-blackgraphite-grey-as142a17q-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-SONOMA 8 GTX - Sneakers basse - black/rainy lake,"119,99","119,99",https://www.zalando.it/asics-gel-sonoma-8-gtx-scarpe-da-trail-running-blackrainy-lake-as142a17p-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,SKY ELITE 3  - Scarpe da pallavolo - white/nova orange,"152,99","169,99",https://www.zalando.it/asics-sky-elite-3-scarpe-da-pallavolo-whitenova-orange-as142a15f-a12.html?size=42
Scarpe Sportive,42,uomo,ASICS,NOVABLAST 5 - Scarpe da corsa su strada - black/carrier grey,"149,99","149,99",https://www.zalando.it/asics-novablast-5-scarpe-da-corsa-su-strada-blackcarrier-grey-as142a17k-q12.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE SKY 8 - Scarpe da corsa su strada - blue mint,"189,99","189,99",https://www.zalando.it/mizuno-wave-sky-8-scarpe-da-corsa-su-strada-blue-mint-m2742a0jb-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,REFLECT LITE - Scarpe da trail running - black/glowing red,"69,99","69,99",https://www.zalando.it/puma-reflect-lite-scarpe-da-trail-running-blackglowing-red-pu144a0bo-q12.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE ENFORCE COURT ALLCOURT - Scarpe da tennis per tutte le superfici - white/vintage indigo/neo mint,"98,99","109,99",https://www.zalando.it/mizuno-wave-enforce-court-allcourt-scarpe-da-tennis-per-tutte-le-superfici-whitevintage-indigoneo-mint-m2742a0jh-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,DEVIATE NITRO 3 - Scarpe da corsa su strada - yellow alert puma black,"169,95","169,95",https://www.zalando.it/puma-scarpe-da-corsa-su-strada-yellow-alert-puma-black-pu142a21n-e11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 PLAY - Scarpe da calcetto con tacchetti - black/white/glowing red,"35,99","59,99",https://www.zalando.it/puma-future-8-play-fgag-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1wm-q12.html?size=42
Scarpe Sportive,42,uomo,JOMA,MUNDIAL - Scarpe da calcetto con tacchetti - white,"55,00","55,00",https://www.zalando.it/joma-mundial-scarpe-da-calcetto-con-tacchetti-white-j3342a0m4-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 GTX - Sneakers basse - timberwolf,"179,99","179,99",https://www.zalando.it/new-balance-fresh-foam-x-hierro-gtx-scarpe-da-trail-running-timberwolf-ne242a0ld-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p03o-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - incense,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-incense-ne215p003-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-white-ne215p045-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - navy,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-navy-ne215p015-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - black,"119,99","119,99",https://www.zalando.it/new-balance-u740-sneakers-basse-black-ne215p03y-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-white-ne215p01h-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - blue agate,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-blue-agate-ne215p004-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - grey,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-grey-ne215p00s-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - sea salt,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-sea-salt-ne215p03f-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - sun glow,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-sun-glow-ne215p01v-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - black,"120,00","120,00",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-black-ne215p022-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p02i-a11.html?size=42
