categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto
Scarpe Sportive,42,uomo,UNDER ARMOUR,REIGN 6 - Scarpe da allenamento - anthracite/black/steel,"118,99","139,99",https://www.zalando.it/under-armour-tribase-reign-6-scarpe-da-allenamento-anthraciteblacksteel-un242a0lb-q13.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL CHALLENGER - da tennis per terra battuta - white,"101,99","119,99",https://www.zalando.it/asics-gel-challenger-14-clay-da-tennis-per-terra-battuta-white-as142a10e-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL TRABUCO 13  - Scarpe da trail running - black/graphite grey,"169,95","169,95",https://www.zalando.it/asics-gel-trabuco-13-scarpe-da-trail-running-blackgraphite-grey-as142a17q-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-CUMULUS 26 - Scarpe da corsa su strada - black/safety yellow,"159,99","159,99",https://www.zalando.it/asics-gel-cumulus-26-scarpe-running-neutre-blacksafety-yellow-as142a14e-q14.html?size=42
Scarpe Sportive,42,uomo,JOMA,SPIN - Scarpe da padel - yellow/blue,"79,99","79,99",https://www.zalando.it/joma-spin-scarpe-da-padel-yellowblue-j3342a0m0-e11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GAME FF - Scarpe da tennis per tutte le superfici - white/black,"89,99","89,99",https://www.zalando.it/asics-game-ff-scarpe-da-tennis-per-tutte-le-superfici-whiteblack-as142a17e-a11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,JET '23 - Scarpe da basket - electric blue,"58,97","85,00",https://www.zalando.it/under-armour-jet-scarpe-da-basket-electric-blue-un242a0lg-k12.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 MATCH - Scarpe da calcetto con tacchetti - black/white/glowing red,"61,99","94,99",https://www.zalando.it/puma-future-8-match-mg-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1x1-q12.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,BREAK SHOT 5 CC - da tennis per terra battuta - blue/mint,"71,99","79,99",https://www.zalando.it/mizuno-break-shot-5-clay-da-tennis-per-terra-battuta-bluemint-m2742a0lb-k11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-CHALLENGER 14  - Scarpe da padel - metropolis/energy aqua,"101,99","119,99",https://www.zalando.it/asics-gel-challenger-14-scarpe-da-padel-metropolisenergy-aqua-as142a10c-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,KAWHI IV  - Scarpe da basket - red,"109,99","169,99",https://www.zalando.it/new-balance-kawhi-iv-scarpe-da-basket-red-ne242a0j9-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,VANTAGE NITRO - Scarpe da pallamano - glowing red/white/dark crimson/ black,"126,99","149,99",https://www.zalando.it/puma-vantage-nitro-scarpe-da-pallamano-glowing-redwhitedark-crimson-black-pu142a1x9-g11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 GTX - Sneakers basse - black,"179,99","179,99",https://www.zalando.it/new-balance-fresh-foam-x-hierro-v7-gtx-scarpe-da-trail-running-black-ne242a0ld-q16.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM BB V2 - Scarpe da basket - beige,"76,99","139,99",https://www.zalando.it/new-balance-fresh-foam-bb-v2-scarpe-da-basket-beige-ne242a0o2-b11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,CHARGED BANDIT TR 3 - Scarpe da trail running - black/castlerock/white,"99,99","99,99",https://www.zalando.it/under-armour-charged-bandit-tr-3-scarpe-da-trail-running-blackcastlerockwhite-un242a0mi-q12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM 680 V8 - Scarpe da corsa su strada - blue,"115,00","115,00",https://www.zalando.it/new-balance-fresh-foam-680-scarpe-running-neutre-blue-ne242a0me-k11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-TASK MT 4 - Scarpe da pallamano - white/indigo fog,"89,99","99,99",https://www.zalando.it/asics-gel-task-mt-4-scarpe-da-pallamano-whiteindigo-fog-as142a15c-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA GOLF,GS-X EFEKT - Scarpe da golf - white gray tile red blast,"130,00","130,00",https://www.zalando.it/puma-golf-gs-x-efekt-scarpe-da-golf-white-gray-tile-red-blast-pu542a03o-a12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT-2000 13 - Scarpe da corsa su strada - black,"159,95","159,95",https://www.zalando.it/asics-gt-2000-13-scarpe-da-corsa-stabili-black-as142a16c-q13.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-NIMBUS 27 LITE-SHOW - Scarpe da corsa su strada - lite-show light orange,"199,99","199,99",https://www.zalando.it/asics-gel-nimbus-27-lite-show-scarpe-da-corsa-su-strada-lite-show-light-orange-as142a185-h11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-DEDICATE 8 - Scarpe da tennis per tutte le superfici - white/black,"74,99","74,99",https://www.zalando.it/asics-gel-dedicate-8-scarpe-da-tennis-per-tutte-le-superfici-whiteblack-as142a10u-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,X CELL NOVA UNISEX - Scarpe da allenamento - cool light gray,"69,99","69,99",https://www.zalando.it/puma-x-cell-nova-unisex-scarpe-da-allenamento-cool-light-gray-pu144a0bj-c11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MORELIA NEO PRO - Scarpe da calcetto con tacchetti - galaxy silver/cool gray,"129,99","129,99",https://www.zalando.it/mizuno-scarpe-da-calcetto-con-tacchetti-galaxy-silvercool-gray-m2742a0k3-d11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ATTACANTO - Scarpe da calcetto con tacchetti - black blue,"49,50","55,00",https://www.zalando.it/puma-attacanto-scarpe-da-calcetto-con-tacchetti-black-blue-pu112p01u-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH X MORE V4 - Scarpe da corsa su strada - black,"169,99","169,99",https://www.zalando.it/new-balance-fresh-foam-x-more-v5-scarpe-running-neutre-black-ne242a0hg-q14.html?size=42
Scarpe Sportive,42,uomo,PUMA,ALL PRO NITRO LA - Scarpe da basket - team violet/pelé yellow,"64,99","129,99",https://www.zalando.it/puma-scarpe-da-basket-team-violetpele-yellow-pu142a1xq-i11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-DEDICATE 8 - Scarpe da padel - black/energy aqua,"66,99","74,99",https://www.zalando.it/asics-gel-dedicate-8-scarpe-da-padel-blackenergy-aqua-as142a10t-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 MATCH MXSG - Scarpe da calcio con tacchetti - black/white/glowing red,"56,99","94,99",https://www.zalando.it/puma-future-8-match-mxsg-scarpe-da-calcio-con-tacchetti-blackwhiteglowing-red-pu142a1w7-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,SOLUTION SPEED FF 3 CLAY - da tennis per terra battuta - white/greyish purple,"119,99","149,99",https://www.zalando.it/asics-solution-speed-ff-3-clay-da-tennis-per-terra-battuta-whitegreyish-purple-as142a144-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - black cool light gray fluo green,"179,95","229,95",https://www.zalando.it/puma-future-8-ultimate-fg-scarpe-da-calcetto-con-tacchetti-black-cool-light-gray-fluo-green-pu142a1w1-q12.html?size=42
Scarpe Sportive,42,uomo,PUMA,EASY RIDER MIX - Scarpe da camminata - white clyde royal,"99,99","99,99",https://www.zalando.it/puma-easy-rider-unisex-sneakers-basse-white-clyde-royal-pu115o0tz-a15.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,JET '23 - Scarpe da basket - black,"67,99","84,99",https://www.zalando.it/under-armour-scarpe-da-basket-black-un242a0lg-q12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT-2000 13 - Scarpe da corsa su strada - black/wave teal,"159,99","159,99",https://www.zalando.it/asics-gt-2000-13-scarpe-da-corsa-su-strada-blackwave-teal-as142a16c-q14.html?size=42
Scarpe Sportive,42,uomo,JOMA,AGUILA - Scarpe da calcetto con tacchetti - black,"35,89","41,99",https://www.zalando.it/joma-aguila-scarpe-da-calcetto-con-tacchetti-black-j3342a0m6-q12.html?size=42
Scarpe Sportive,42,uomo,PUMA,REFLECT LITE - Scarpe da trail running - black/glowing red,"69,99","69,99",https://www.zalando.it/puma-reflect-lite-scarpe-da-trail-running-blackglowing-red-pu144a0bo-q12.html?size=42
Scarpe Sportive,42,uomo,PUMA,EASY RIDER MIX - Scarpe da camminata - white club red,"69,95","100,00",https://www.zalando.it/puma-easy-rider-unisex-sneakers-basse-white-club-red-pu115o0tz-a13.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 MATCH - Scarpe da calcetto con tacchetti - black/white/glowing red,"56,99","94,99",https://www.zalando.it/puma-future-8-match-tt-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1w6-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,MINIMUS TR V2 - Scarpe da allenamento - white/grey,"109,99","129,99",https://www.zalando.it/new-balance-minimus-tr-v2-scarpe-da-allenamento-whitegrey-ne242a0md-n11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 PLAY - Scarpe da calcetto con tacchetti - black/silver/fluo green,"35,99","59,99",https://www.zalando.it/puma-future-8-play-fgag-scarpe-da-calcetto-con-tacchetti-blacksilverfluo-green-pu142a1wm-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X KAIHA ROAD - Sneakers basse - navy,"119,99","119,99",https://www.zalando.it/new-balance-fresh-foam-x-kaiha-road-scarpe-da-corsa-su-strada-navy-ne242a0oi-k12.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE - Scarpe da corsa su strada - white,"99,99","99,99",https://www.zalando.it/under-armour-scarpe-running-neutre-white-un242a0mg-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,SCUDERIA FERRARI HP NEO CAT 3.0 - Scarpe da allenamento - black aged silver,"69,95","100,00",https://www.zalando.it/puma-sneakers-basse-black-aged-silver-pu144a0dx-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,TEKTREL - Scarpe da trail running - black/white,"109,99","109,99",https://www.zalando.it/new-balance-tektrel-scarpe-da-trail-running-blackwhite-ne242a0oa-q11.html?size=42
Scarpe Sportive,42,uomo,JOMA,TOPFLEX REBOUND - Scarpe da calcetto - white/black,"84,99","84,99",https://www.zalando.it/joma-topflex-rebound-scarpe-da-calcetto-whiteblack-j3342a0lb-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,SNEAKER - Scarpe da corsa su strada - lapis lazuli sunset glow,"112,74","130,00",https://www.zalando.it/puma-scarpe-running-neutre-lapis-lazuli-sunset-glow-pu112o0oh-k12.html?size=42
Scarpe Sportive,42,uomo,PUMA,PWR HYBRID TR UNISEX - Scarpe da allenamento - galactic gray/black/green glare,"63,95","80,00",https://www.zalando.it/puma-pwr-hybrid-unisex-scarpe-da-allenamento-galactic-grayblackgreen-glare-pu144a0cq-c11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,LOCKDOWN 7 LOW - Scarpe da basket - black/metallic gold,"74,99","74,99",https://www.zalando.it/under-armour-lockdown-7-scarpe-da-basket-blackmetallic-gold-un242a0mn-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,TEKTREL - Scarpe da trail running - marmalade,"109,99","109,99",https://www.zalando.it/new-balance-tektrel-scarpe-da-trail-running-marmalade-ne242a0oa-e11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X 1080 V14 - Scarpe da corsa su strada - sea salt,"189,99","189,99",https://www.zalando.it/new-balance-fresh-foam-x-scarpe-da-corsa-su-strada-sea-salt-ne242a0nc-c12.html?size=42
Scarpe Sportive,42,uomo,ASICS,COURT FF 3 CLAY - da tennis per terra battuta - white/greyish purple,"160,99","189,99",https://www.zalando.it/asics-court-ff-3-clay-da-tennis-per-terra-battuta-whitegreyish-purple-as142a17d-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,Scarpe da allenamento - sun stream black caramel latte,"89,99","89,99",https://www.zalando.it/puma-scarpe-da-allenamento-sun-stream-black-caramel-latte-pu144a09p-h11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ELECTRIFY NITRO - Scarpe da corsa su strada - puma white pure magenta yellow alert,"99,99","99,99",https://www.zalando.it/puma-electrify-nitro-scarpe-da-corsa-su-strada-puma-white-pure-magenta-yellow-alert-pu142a1yx-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,SET - Scarpe da tennis per tutte le superfici - black/mint,"69,99","69,99",https://www.zalando.it/joma-set-scarpe-da-tennis-per-tutte-le-superfici-blackmint-j3342a0le-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 MATCH  - Scarpe da calcetto con tacchetti - black/silver/fluo green,"56,99","94,99",https://www.zalando.it/puma-future-8-match-fgag-scarpe-da-calcetto-con-tacchetti-blacksilverfluo-green-pu142a1wu-q12.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da corsa su strada - black/anthracite/white,"129,99","129,99",https://www.zalando.it/under-armour-infinite-pro-2-scarpe-running-neutre-blackanthracitewhite-un242a0nd-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MORELIA II PRO AG - Scarpe da calcetto con tacchetti - galaxy silver/gold,"119,99","119,99",https://www.zalando.it/mizuno-scarpe-da-calcetto-con-tacchetti-galaxy-silvergold-m2742a0k4-d11.html?size=42
Scarpe Sportive,42,uomo,ASICS,SKY ELITE FF 3 - Scarpe da pallavolo - white/nova orange,"143,99","159,99",https://www.zalando.it/asics-sky-elite-ff-3-scarpe-da-pallavolo-whitenova-orange-as142a15a-a13.html?size=42
Scarpe Sportive,42,uomo,PUMA,FAST-TRAC NITRO 3 - Scarpe da trail running - feather gray/glowing red/pure magenta,"129,99","129,99",https://www.zalando.it/puma-fast-trac-nitro-3-scarpe-da-trail-running-feather-grayglowing-redpure-magenta-pu142a1xn-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-QUANTUM LYTE II - Scarpe da allenamento - white fellow yellow,"95,33","95,33",https://www.zalando.it/asics-sneakers-basse-white-fellow-yellow-as112p000-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V8 - Scarpe da trail running - dark olivine olivine,"160,00","160,00",https://www.zalando.it/new-balance-scarpe-da-trail-running-dark-olivine-olivine-ne242a0mp-n11.html?size=42
Scarpe Sportive,42,uomo,JOMA,MASTER 1000 - da tennis per terra battuta - black/white,"45,99","45,99",https://www.zalando.it/joma-da-tennis-per-terra-battuta-blackwhite-j3342a0l7-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FUELCELL VENYM - Sneakers basse - black,"139,99","139,99",https://www.zalando.it/new-balance-fuelcell-venym-scarpe-da-trail-running-black-ne242a0m9-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,MELO MB 04 GEM - Scarpe da basket - yellow alert/green glare/pink alert,"124,99","124,99",https://www.zalando.it/puma-scarpe-da-basket-yellow-alertgreen-glarepink-alert-pu142a1z5-e11.html?size=42
Scarpe Sportive,42,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - new navy sunny yellow white,"65,00","65,00",https://www.zalando.it/puma-caven-sneakers-basse-new-navy-sunny-yellow-white-pu115o0nn-k11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE DIMENSION MID - Scarpe da pallavolo - white/blue,"98,99","109,99",https://www.zalando.it/mizuno-wave-dimension-mid-scarpe-da-pallavolo-whiteblue-m2742a0fd-a15.html?size=42
Scarpe Sportive,42,uomo,ASICS,Scarpe da corsa su strada - cream white,"99,99","99,99",https://www.zalando.it/asics-scarpe-da-corsa-su-strada-cream-white-as142a1c9-b11.html?size=42
Scarpe Sportive,42,uomo,JOMA,REGATE REBOUND - Scarpe da calcetto con tacchetti - white royal,"94,99","94,99",https://www.zalando.it/joma-regate-rebound-scarpe-da-calcetto-con-tacchetti-white-royal-j3342a0l2-a12.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,KAWHI IV  - Scarpe da basket - black,"109,99","169,99",https://www.zalando.it/new-balance-kawhi-iv-scarpe-da-basket-black-ne242a0j9-a13.html?size=42
