categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto
Scarpe Sportive,42,uomo,JOMA,STRIKER - Scarpe da calcetto con tacchetti - black,"54,99","54,99",https://www.zalando.it/joma-striker-scarpe-da-calcetto-con-tacchetti-black-j3342a0lm-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 PRO - Scarpe da calcetto con tacchetti - black/silver/bright aqua,"83,99","139,99",https://www.zalando.it/puma-ultra-5-pro-fgag-scarpe-da-calcetto-con-tacchetti-blacksilverbright-aqua-pu142a1wv-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,MAGNIFY NITRO 2 - Scarpe da corsa su strada - white\pure magenta\yellow alert,"149,99","149,99",https://www.zalando.it/puma-magnify-nitro-2-scarpe-da-corsa-su-strada-whitepure-magentayellow-alert-pu142a1y9-a11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE STEALTH NEO 2 - Scarpe da pallamano - white/bellwether blue/bel air blue,"152,99","169,99",https://www.zalando.it/mizuno-wave-stealth-neo-2-scarpe-da-pallamano-whitebellwether-bluebel-air-blue-m2742a0if-a12.html?size=42
Scarpe Sportive,42,uomo,JOMA,EVOLUTION CUP - Scarpe da calcetto con tacchetti - white/yellow/mint,"48,99","89,99",https://www.zalando.it/joma-evolution-cup-scarpe-da-calcetto-con-tacchetti-whiteyellowmint-j3342a0jy-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,MAGNIFY NITRO - Scarpe da corsa su strada - white sun stream sunset glow,"150,00","150,00",https://www.zalando.it/puma-sneakers-basse-white-sun-stream-sunset-glow-pu142a1zc-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - black/white/glowing red,"184,99","229,99",https://www.zalando.it/puma-future-8-ultimate-ag-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1wj-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,MAGNETICO SELECT 4 FG - Scarpe da calcetto con tacchetti - ares red/ares red/stream,"51,99","79,99",https://www.zalando.it/under-armour-magnetico-select-4-fg-scarpe-da-calcetto-con-tacchetti-ares-redares-redstream-un242a0mr-g11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 7 PRO FG/AG - Scarpe da calcetto con tacchetti - gray skies/white/fizzy apple,"117,56","139,95",https://www.zalando.it/puma-future-7-pro-fgag-scarpe-da-calcetto-con-tacchetti-gray-skieswhitefizzy-apple-pu142a1tk-k12.html?size=42
Scarpe Sportive,42,uomo,PUMA,KING ULTIMATE FG/AG - Scarpe da calcetto con tacchetti - white- silver,"184,76","219,95",https://www.zalando.it/puma-king-ultimate-fgag-scarpe-da-calcetto-con-tacchetti-white-silver-pu142a1ul-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE MATCH FG/AG - Scarpe da calcetto con tacchetti - persian blue/white/pro green,"159,99","159,99",https://www.zalando.it/puma-future-match-fgag-scarpe-da-calcetto-con-tacchetti-persian-bluewhitepro-green-pu142a1hx-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,KING ULTIMATE FG/AG - Scarpe da calcetto con tacchetti - black/asphalt,"138,95","138,95",https://www.zalando.it/puma-king-ultimate-fgag-scarpe-da-calcetto-con-tacchetti-blackasphalt-pu142a1ho-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 MATCH - Scarpe da calcetto con tacchetti - white/black/glowing red,"50,99","84,99",https://www.zalando.it/puma-ultra-5-match-mg-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1we-a11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE PHANTOM 3 - Scarpe da pallamano - white/blue,"98,99","109,99",https://www.zalando.it/mizuno-wave-phantom-3-scarpe-da-pallamano-whiteblue-m2742a0fb-a15.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,FLOW FUTR X - Scarpe da basket - white,"96,00","120,00",https://www.zalando.it/under-armour-sneakers-basse-white-un215o004-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ENTDECKE NITRO - Scarpe da trail running - cast iron glowing red feather gray,"110,00","110,00",https://www.zalando.it/puma-entdecke-nitro-scarpe-da-trail-running-cast-iron-glowing-red-feather-gray-pu142a23g-c11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO 2 - Scarpe da camminata - white,"130,00","130,00",https://www.zalando.it/under-armour-scarpe-da-camminata-white-un242a0ou-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,SOLUTION SWIFT FF 2 CLAY - da tennis per terra battuta - white/nova orange,"95,99","119,99",https://www.zalando.it/asics-solution-swift-ff-2-clay-da-tennis-per-terra-battuta-whitenova-orange-as142a15p-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 ULTIMATE MXSG - Scarpe da calcio con tacchetti - white/black/glowing red,"184,99","229,99",https://www.zalando.it/puma-ultra-5-ultimate-mxsg-scarpe-da-calcio-con-tacchetti-whiteblackglowing-red-pu142a1w9-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,TOPFLEX - Scarpe da calcetto - black royal,"74,99","74,99",https://www.zalando.it/joma-topflex-scarpe-da-calcetto-black-royal-j3342a0lf-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,VELOCITI 4 SE - Scarpe da corsa su strada - white/hyper green,"129,99","129,99",https://www.zalando.it/under-armour-velociti-4-se-scarpe-da-corsa-su-strada-whitehyper-green-un242a0mh-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 PRO FG/AG - Scarpe da calcetto con tacchetti - lapis lazuli/white/sunset glow,"79,00","79,00",https://www.zalando.it/puma-ultra-5-pro-fgag-scarpe-da-calcetto-con-tacchetti-lapis-lazuliwhitesunset-glow-pu142a1th-k11.html?size=42
Scarpe Sportive,42,uomo,JOMA,STRIKER - Scarpe da calcetto con tacchetti - white,"54,99","54,99",https://www.zalando.it/joma-scarpe-da-calcetto-con-tacchetti-white-j3342a0lm-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,SHADOWCAT NITRO™ - Scarpe da golf - white-ash gray,"200,00","200,00",https://www.zalando.it/puma-shadowcat-nitro-scarpe-da-golf-white-ash-gray-pu142a23b-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 ULTIMATE LOW - Scarpe da calcetto con tacchetti - black cool light gray fluo green,"184,99","229,99",https://www.zalando.it/puma-future-8-ultimate-low-fg-scarpe-da-calcetto-con-tacchetti-black-cool-light-gray-fluo-green-pu142a1wc-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA GOLF,AVANT - Scarpe da golf - white/ash gray,"150,00","150,00",https://www.zalando.it/puma-golf-avant-scarpe-da-golf-whiteash-gray-pu542a03q-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA GOLF,ROYALE - Scarpe da golf - white slate sky ash gray,"179,99","179,99",https://www.zalando.it/puma-golf-royale-scarpe-da-golf-white-slate-sky-ash-gray-pu542a040-a11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,CLONE MAGNETICO PRO3.0 FG - Scarpe da calcetto con tacchetti - white,"109,17","129,95",https://www.zalando.it/under-armour-clone-magnetico-pro30-fg-scarpe-da-calcetto-con-tacchetti-white-un242a0ls-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,BRESTON - Scarpe da pallamano - white/black/yellow,"104,99","104,99",https://www.zalando.it/joma-breston-scarpe-da-pallamano-whiteblackyellow-j3342a0l4-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,N10 - Scarpe da calcetto con tacchetti - white,"54,99","54,99",https://www.zalando.it/joma-n10-scarpe-da-calcetto-con-tacchetti-white-j3342a0lj-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,DYNAMIC - Scarpe da pallavolo - white/blue,"54,99","54,99",https://www.zalando.it/joma-scarpe-da-pallavolo-whiteblue-j3342a0la-a11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,REIGN LIFTER UNISEX - Scarpe da allenamento - black/white,"199,99","199,99",https://www.zalando.it/under-armour-reign-lifter-unisex-scarpe-da-allenamento-blackwhite-un244a02f-q11.html?size=42
Scarpe Sportive,42,uomo,JOMA,N10 - Scarpe da calcetto con tacchetti - black,"54,99","54,99",https://www.zalando.it/joma-n10-scarpe-da-calcetto-con-tacchetti-black-j3342a0lj-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Scarpe da calcetto con tacchetti - black grey,"90,00","90,00",https://www.zalando.it/new-balance-sneakers-alte-black-grey-ne244a01n-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 ULTIMATE AG - Scarpe da calcetto con tacchetti - white/black/glowing red,"184,99","229,99",https://www.zalando.it/puma-ultra-5-ultimate-ag-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1w5-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FURON PRO SG V8 - Scarpe da calcio con tacchetti - white red,"150,00","150,00",https://www.zalando.it/new-balance-furon-pro-sg-v8-scarpe-da-calcio-con-tacchetti-white-red-ne244a01g-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,POWERFUL TOP - Scarpe da calcetto con tacchetti - black,"77,99","119,99",https://www.zalando.it/joma-powerful-top-scarpe-da-calcetto-con-tacchetti-black-j3342a0ln-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,PRESSING IV INDOOR HALLEN - Scarpe da calcetto - white black bluemazing,"57,00","65,00",https://www.zalando.it/puma-sneakers-basse-white-black-bluemazing-pu112p01h-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - white/matte silver,"230,00","230,00",https://www.zalando.it/puma-future-8-ultimate-ag-scarpe-da-calcetto-con-tacchetti-whitematte-silver-pu142a1wj-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA GOLF,CLYDE - Scarpe da golf - warm white/tropical peach,"199,99","199,99",https://www.zalando.it/puma-golf-clyde-scarpe-da-golf-warm-whitetropical-peach-pu542a03z-b11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE ELITE 2 - Scarpe da corsa su strada - ares red/castlerock/black,"159,99","159,99",https://www.zalando.it/under-armour-infinite-elite-2-scarpe-da-corsa-su-strada-ares-redcastlerockblack-un242a0n9-g11.html?size=42
Scarpe Sportive,42,uomo,ASICS,POWERBREAK FF - Scarpe da pallamano - white/nova orange,"134,99","149,99",https://www.zalando.it/asics-powerbreak-scarpe-da-pallamano-whitenova-orange-as142a15g-a13.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA PRO FG/AG - Scarpe da calcetto con tacchetti - ultra blue white pro green,"99,99","99,99",https://www.zalando.it/puma-ultra-pro-fgag-scarpe-da-calcetto-con-tacchetti-ultra-blue-white-pro-green-pu142a1hg-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,TEKTREL - Scarpe da trail running - black,"109,99","109,99",https://www.zalando.it/new-balance-tektrel-sneakers-basse-black-ne242a0oa-q12.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 MATCH TT  - Scarpe da calcetto - white black glowing red,"85,00","85,00",https://www.zalando.it/puma-scarpe-da-calcetto-white-black-glowing-red-pu144a0dn-a11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE SKYRISE 6 - Scarpe da corsa su strada - dark blue/white/mint,"149,99","149,99",https://www.zalando.it/mizuno-wave-skyrise-6-scarpe-da-corsa-su-strada-dark-bluewhitemint-m2742a0l5-k11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE STEALTH NEO 2 - Scarpe da pallamano - mugen blue/white/estate blue,"152,99","169,99",https://www.zalando.it/mizuno-wave-stealth-neo-2-scarpe-da-pallamano-mugen-bluewhiteestate-blue-m2742a0if-k11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,Scarpe da corsa su strada - black,"130,00","130,00",https://www.zalando.it/under-armour-sneakers-basse-black-un244a03b-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 MATCH IT - Scarpe da calcetto - lapis lazuli/white/sunset glow,"46,99","84,99",https://www.zalando.it/puma-ultra-5-match-it-scarpe-da-calcetto-lapis-lazuliwhitesunset-glow-pu142a1t1-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,KING PRO - Scarpe da calcetto con tacchetti - persian blue pro green ultra blue,"92,37","109,95",https://www.zalando.it/puma-scarpe-da-calcetto-con-tacchetti-persian-blue-pro-green-ultra-blue-pu142a1he-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 7 ULTIMATE FG/AG - Scarpe da calcetto con tacchetti - white/black/poison pink,"193,16","229,95",https://www.zalando.it/puma-future-7-ultimate-fgag-scarpe-da-calcetto-con-tacchetti-whiteblackpoison-pink-pu142a1pf-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,INVICTO - Scarpe da calcetto - orange,"84,99","84,99",https://www.zalando.it/joma-invicto-scarpe-da-calcetto-orange-j3342a0li-h11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-COURT HUNTER 3 - Scarpe da pallamano - midnight/white,"80,99","89,99",https://www.zalando.it/asics-gel-court-hunter-3-scarpe-da-pallamano-midnightwhite-as142a0z7-k14.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,Scarpe da corsa su strada - white,"130,00","130,00",https://www.zalando.it/under-armour-scarpe-da-allenamento-white-un244a03b-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,POINT - da tennis per terra battuta - black/mint,"104,99","104,99",https://www.zalando.it/joma-point-da-tennis-per-terra-battuta-blackmint-j3342a0lr-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,Scarpe da calcetto con tacchetti - orange poppy puma black poison pink,"140,00","140,00",https://www.zalando.it/puma-scarpe-da-calcetto-con-tacchetti-orange-poppy-puma-black-poison-pink-pu142a23k-h11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE VOLTAGE 2 UNISEX - Scarpe da pallavolo - black/neon flame/peacock blue,"77,99","119,99",https://www.zalando.it/mizuno-wave-voltage-2-unisex-scarpe-da-pallavolo-blackneon-flamepeacock-blue-m2742a0ip-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,SONIC 7 - Scarpe da camminata - halo gray,"120,00","120,00",https://www.zalando.it/under-armour-scarpe-da-camminata-halo-gray-un242a0oq-c11.html?size=42
Scarpe Sportive,42,uomo,DIADORA,MAXIMUS ELITE  - Scarpe da calcetto con tacchetti - black/silver,"69,99","69,99",https://www.zalando.it/diadora-maximus-elite-scarpe-da-calcetto-con-tacchetti-blacksilver-d2942a066-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,DEVIATE NITRO - Scarpe da corsa su strada - white yellow alert pure magenta,"170,00","170,00",https://www.zalando.it/puma-deviate-nitro-scarpe-da-corsa-su-strada-white-yellow-alert-pure-magenta-pu142a1xu-a12.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE ELITE 2 - Scarpe da corsa su strada - halo gray,"160,00","160,00",https://www.zalando.it/under-armour-infinite-elite-2-scarpe-da-corsa-su-strada-halo-gray-un242a0n9-c11.html?size=42
Scarpe Sportive,42,uomo,JOMA,BLOCK - Scarpe da pallavolo - black/mint,"89,49","104,99",https://www.zalando.it/joma-block-scarpe-da-pallavolo-blackmint-j3342a0lg-q11.html?size=42
Scarpe Sportive,42,uomo,JOMA,N10 - Scarpe da calcetto con tacchetti - navy,"54,99","54,99",https://www.zalando.it/joma-scarpe-da-calcetto-con-tacchetti-navy-j3342a0ls-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,KING ULTIMATE MXSG - Scarpe da calcio con tacchetti - glowing red/white/red fire,"175,99","219,99",https://www.zalando.it/puma-king-ultimate-mxsg-scarpe-da-calcio-con-tacchetti-glowing-redwhitered-fire-pu142a1wb-g11.html?size=42
Scarpe Sportive,42,uomo,PUMA,Scarpe da corsa su strada - flat dark gray- black,"130,00","130,00",https://www.zalando.it/puma-scarpe-da-corsa-su-strada-flat-dark-gray-black-pu142a1xx-c12.html?size=42
Scarpe Sportive,42,uomo,PUMA GOLF,PHANTOMCAT NITRO  - Scarpe da golf -  white/black/fluro green pes,"219,99","219,99",https://www.zalando.it/puma-golf-scarpe-da-golf-whiteblackfluro-green-pes-pu542a03m-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Scarpe da tennis per tutte le superfici - black green,"99,95","99,95",https://www.zalando.it/new-balance-sneakers-basse-black-green-ne212p00y-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE DRIVE NEO 3 - Scarpe da pallavolo - white/black/racing yellow,"119,99","149,99",https://www.zalando.it/mizuno-wave-drive-neo-3-scarpe-da-pallavolo-whiteblackracing-yellow-m2742a0ha-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,KING ULTIMATE MXSG - Scarpe da calcio con tacchetti - frosted dew/fizzy apple/gray skies,"109,99","219,99",https://www.zalando.it/puma-king-ultimate-mxsg-scarpe-da-calcio-con-tacchetti-frosted-dewfizzy-applegray-skies-pu142a1uo-c11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE EQUATE 9 - Scarpe da corsa su strada - dark blue/mint,"129,99","129,99",https://www.zalando.it/mizuno-wave-equate-9-scarpe-da-corsa-su-strada-dark-bluemint-m2742a0l6-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p03o-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - incense,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-incense-ne215p003-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-white-ne215p045-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - navy,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-navy-ne215p015-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - black,"119,99","119,99",https://www.zalando.it/new-balance-u740-sneakers-basse-black-ne215p03y-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-white-ne215p01h-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - blue agate,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-blue-agate-ne215p004-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - grey,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-grey-ne215p00s-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - sea salt,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-sea-salt-ne215p03f-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - sun glow,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-sun-glow-ne215p01v-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - black,"120,00","120,00",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-black-ne215p022-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p02i-a11.html?size=42
