categoria,taglia,genere,marca,nome_prodotto,prezzo_effettivo,prezzo_ordinario,url_prodotto
Scarpe Sportive,42,uomo,MIZUNO,WAVE MOMENTUM 3 MID - Scarpe da pallavolo - white/blue,"161,99","179,99",https://www.zalando.it/mizuno-wave-momentum-3-mid-scarpe-da-pallavolo-whiteblue-m2742a0gp-a13.html?size=42
Scarpe Sportive,42,uomo,PUMA,VARION II - Scarpe da pallamano - team royal/white/gum,"59,99","59,99",https://www.zalando.it/puma-varion-ii-scarpe-da-pallamano-team-royalwhitegum-pu142a1nk-k12.html?size=42
Scarpe Sportive,42,uomo,ASICS,FUJI LITE 5 - Scarpe da trail running - black/safety yellow,"139,95","139,95",https://www.zalando.it/asics-fuji-lite-5-scarpe-da-trail-running-blacksafety-yellow-as142a15u-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO UNISEX - Scarpe da trail running - ares red/black,"139,99","139,99",https://www.zalando.it/under-armour-infinite-pro-scarpe-da-trail-running-ares-redblack-un242a0mq-g11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - black cool/light gray/fluo green,"184,99","229,99",https://www.zalando.it/puma-future-8-ultimate-ag-scarpe-da-calcetto-con-tacchetti-black-cool-light-gray-fluo-green-pu142a1wj-q12.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE LIGHTNING Z8 MID - Scarpe da pallavolo - white/bellwether blue/bel air blue,"135,99","169,99",https://www.zalando.it/mizuno-wave-lightning-z8-mid-scarpe-da-pallavolo-whitebellwether-bluebel-air-blue-m2742a0ho-a13.html?size=42
Scarpe Sportive,42,uomo,PUMA,POPCAT UNISEX - Ciabatte da mare - white-dark coal,"23,00","23,00",https://www.zalando.it/puma-popcat-ciabatte-da-mare-white-dark-coal-pu115i000-a15.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,MINIMUS V2 BOA - Scarpe da allenamento - black,"119,99","149,99",https://www.zalando.it/new-balance-scarpe-da-allenamento-black-ne242a0op-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,REIGN 6 - Scarpe da allenamento - white/distant gray/black,"139,99","139,99",https://www.zalando.it/under-armour-tribase-reign-6-scarpe-da-allenamento-whitedistant-grayblack-un242a0lb-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 PRO MG - Scarpe da calcetto con tacchetti - black/white/glowing red,"83,99","139,99",https://www.zalando.it/puma-future-8-pro-mg-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1x0-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-SONOMA 8 GTX - Sneakers basse - black/carrier grey,"119,95","119,95",https://www.zalando.it/asics-gel-sonoma-8-gtx-scarpe-da-trail-running-blackcarrier-grey-as142a17p-q11.html?size=42
Scarpe Sportive,42,uomo,ASICS,FF 3 NOVAK - da tennis per terra battuta - blau neongruen weiss,"152,00","190,00",https://www.zalando.it/asics-court-ff-3-novak-da-tennis-per-terra-battuta-blau-neongruen-weiss-as142a134-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,SNEAKER - Scarpe da corsa su strada - ocean tropic lime pow  silver,"104,00","130,00",https://www.zalando.it/puma-sneakers-basse-ocean-tropic-lime-pow-silver-pu112o0oh-k11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-RESOLUTION - Scarpe da tennis per tutte le superfici - black shocking orange,"160,00","160,00",https://www.zalando.it/asics-gel-resolution-scarpe-da-tennis-per-tutte-le-superfici-black-shocking-orange-as142a1c5-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,CURRY SPLASH 24 SDE - Scarpe da basket - white,"110,00","110,00",https://www.zalando.it/under-armour-scarpe-da-basket-white-un244a035-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT-2000 13 - Scarpe da corsa su strada - pure aqua/white,"159,99","159,99",https://www.zalando.it/asics-gt-2000-13-scarpe-da-corsa-su-strada-pure-aquawhite-as142a16c-k12.html?size=42
Scarpe Sportive,42,uomo,JOMA,TOPFLEX REBOUND - Scarpe da calcetto - lime,"72,49","84,99",https://www.zalando.it/joma-topflex-rebound-scarpe-da-calcetto-lime-j3342a0lb-e11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FUELCELL PROPEL V5 - Sneakers basse - black black,"129,99","129,99",https://www.zalando.it/new-balance-fuelcell-propel-v5-scarpe-da-corsa-stabili-black-black-ne242a0na-q13.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FUELCELL PROPEL V5 - Sneakers basse - black white,"129,99","129,99",https://www.zalando.it/new-balance-fuelcell-propel-v5-scarpe-da-corsa-stabili-black-white-ne242a0na-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ALL PRO NITRO MEDIA DAY - Scarpe da basket - black  white for all time red,"90,95","130,00",https://www.zalando.it/puma-all-pro-nitro-media-day-scarpe-da-basket-black-white-for-all-time-red-pu142a1vl-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MORELIA NEO IV Β ELITE - Scarpe da calcio con tacchetti - galaxy silver/cool gray,"210,00","210,00",https://www.zalando.it/mizuno-morelia-neo-iv-elite-scarpe-da-calcio-con-tacchetti-galaxy-silvercool-gray-m2742a0jt-d11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 MATCH - Scarpe da calcetto con tacchetti - white/black/glowing red,"56,99","94,99",https://www.zalando.it/puma-ultra-5-match-fgag-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1ww-a11.html?size=42
Scarpe Sportive,42,uomo,ASICS,DYNABLAST 5 - Sneakers basse - indigo blue/black,"129,99","129,99",https://www.zalando.it/asics-dynablast-5-scarpe-da-corsa-su-strada-indigo-blueblack-as142a17n-k11.html?size=42
Scarpe Sportive,42,uomo,PUMA,VOYAGE NITRO  - Scarpe da trail running - velvet moss loden green,"140,00","140,00",https://www.zalando.it/puma-voyage-nitro-scarpe-da-trail-running-velvet-moss-loden-green-pu142a1xw-o11.html?size=42
Scarpe Sportive,42,uomo,ASICS,POWERBREAK FF - Scarpe da pallamano - speed red/sun coral,"134,99","149,99",https://www.zalando.it/asics-powerbreak-ff-scarpe-da-pallamano-speed-redsun-coral-as142a15g-g11.html?size=42
Scarpe Sportive,42,uomo,ASICS,NOVABLAST 5 TR - Scarpe da corsa su strada - nature bathing lime green,"149,99","149,99",https://www.zalando.it/asics-novablast-5-tr-scarpe-da-corsa-su-strada-nature-bathing-lime-green-as142a17y-m11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT 1000 13 - Sneakers basse - black/white,"129,99","129,99",https://www.zalando.it/asics-gt-1000-13-scarpe-da-corsa-stabili-blackwhite-as142a15t-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MIZUNO Α II PRO - Scarpe da calcetto con tacchetti - galaxy silver/gold coloured,"159,99","159,99",https://www.zalando.it/mizuno-ii-pro-scarpe-da-calcetto-con-tacchetti-galaxy-silvergold-coloured-m2742a0jw-d11.html?size=42
Scarpe Sportive,42,uomo,JOMA,AGUILA - Scarpe da calcetto con tacchetti - coral,"31,69","41,99",https://www.zalando.it/joma-aguila-scarpe-da-calcetto-con-tacchetti-coral-j3342a0kv-h11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,HESI LOW - Scarpe da basket - sunfade red,"119,99","119,99",https://www.zalando.it/new-balance-hesi-low-scarpe-da-basket-sunfade-red-ne242a0o5-j11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-NIMBUS 27 - Scarpe da corsa su strada - illusion blue indigo blue b,"200,00","200,00",https://www.zalando.it/asics-gel-nimbus-27-scarpe-da-corsa-su-strada-illusion-blue-indigo-blue-b-as142a17v-k12.html?size=42
Scarpe Sportive,42,uomo,ASICS,BEYOND  - Scarpe da pallamano - white/midnight,"107,99","119,99",https://www.zalando.it/asics-beyond-scarpe-da-pallamano-whitemidnight-as142a10n-a14.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,INFINITE PRO RUN ANYWHERE - Scarpe da corsa su strada - black,"90,97","130,00",https://www.zalando.it/under-armour-scarpe-running-neutre-black-un242a0nf-q11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,TECHNICAL PERFORMA HOVR SONIC - Scarpe da corsa su strada - black,"146,00","146,00",https://www.zalando.it/under-armour-technical-performa-hovr-sonic-scarpe-da-corsa-stabili-black-un242a0ko-q14.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,MAGNETICO SELECT 4 FG - Scarpe da calcetto con tacchetti - taxi/black,"43,99","79,99",https://www.zalando.it/under-armour-magnetico-select-4-fg-scarpe-da-calcetto-con-tacchetti-taxiblack-un242a0mr-e11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,KAWHI IV  - Scarpe da basket - purple,"109,99","169,99",https://www.zalando.it/new-balance-kawhi-iv-scarpe-da-basket-purple-ne242a0j9-i11.html?size=42
Scarpe Sportive,42,uomo,ASICS,GT-2000 13 LITE-SHOW UNISEX - Scarpe da corsa su strada - light blue,"159,99","159,99",https://www.zalando.it/asics-gt-2000-13-lite-show-unisex-scarpe-da-corsa-su-strada-light-blue-as142a183-k11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,PROJECT ROCK - Scarpe da allenamento - black/white/racer red,"111,99","159,99",https://www.zalando.it/under-armour-project-rock-7-scarpe-da-allenamento-blackwhiteracer-red-un242a0mj-q13.html?size=42
Scarpe Sportive,42,uomo,PUMA,ALL-PRO NITRO BASKETBALL - Scarpe da basket - white for all time red,"104,00","130,00",https://www.zalando.it/puma-scarpe-da-basket-white-for-all-time-red-pu144a0d3-a11.html?size=42
Scarpe Sportive,42,uomo,JOMA,REGATE REBOUND - Scarpe da calcetto con tacchetti - white,"84,99","84,99",https://www.zalando.it/joma-regate-rebound-scarpe-da-calcetto-con-tacchetti-white-j3342a0l2-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM 680 V8 - Scarpe da corsa su strada - black blue agate,"115,00","115,00",https://www.zalando.it/new-balance-fresh-foam-scarpe-running-neutre-black-blue-agate-ne242a0me-q13.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-ROCKET 11 - Scarpe da pallavolo - white/indigo fog,"66,99","74,99",https://www.zalando.it/asics-gel-rocket-11-scarpe-da-pallavolo-whiteindigo-fog-as142a10p-a14.html?size=42
Scarpe Sportive,42,uomo,PUMA,FUTURE 8 ULTIMATE - Scarpe da calcetto con tacchetti - black/white/glowing red,"179,95","229,95",https://www.zalando.it/puma-future-8-ultimate-fg-scarpe-da-calcetto-con-tacchetti-blackwhiteglowing-red-pu142a1w1-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X EVOZ V4 - Scarpe da corsa su strada - sizzle,"129,99","129,99",https://www.zalando.it/new-balance-fresh-foam-x-evoz-scarpe-da-corsa-su-strada-sizzle-ne242a0of-h11.html?size=42
Scarpe Sportive,42,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/black/gold,"49,90","64,99",https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whiteblackgold-pu115o0nn-a12.html?size=42
Scarpe Sportive,42,uomo,PUMA,SOLARFLASH III - Scarpe da pallamano - white/blue horizon,"58,99","69,99",https://www.zalando.it/puma-solarflash-iii-scarpe-da-pallamano-whiteblue-horizon-pu142a1ss-a11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,MORELIA II PRO - Scarpe da calcetto con tacchetti - white/neon green/galaxy silver,"71,99","119,99",https://www.zalando.it/mizuno-morelia-ii-pro-scarpe-da-calcetto-con-tacchetti-whiteneon-greengalaxy-silver-m2742a0jo-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ALL-PRO NITRO CROWD CRAZE - Scarpe da basket - lapis lazuli/cold green/black,"90,95","130,00",https://www.zalando.it/puma-all-pro-nitro-crowd-craze-scarpe-da-basket-lapis-lazuli-cold-green-black-pu142a1v6-q11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,THUNDER BLADE Z - Scarpe da pallavolo - white/bellwether blue/bel air blue,"71,99","79,99",https://www.zalando.it/mizuno-thunder-blade-z-scarpe-da-pallavolo-whitebellwether-bluebel-air-blue-m2742a0lh-a11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,CHARGED BANDIT TR 3 - Scarpe da corsa su strada - castlerock/anthracite/high vis yellow,"90,00","90,00",https://www.zalando.it/under-armour-bandit-tr-3-scarpe-running-neutre-castlerockanthracitehigh-vis-yellow-un242a0lm-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FUELCELL PROPEL V5 - Scarpe da corsa su strada - black,"129,99","129,99",https://www.zalando.it/new-balance-fuelcell-propel-v5-scarpe-da-corsa-su-strada-black-ne242a0oe-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,SOLARFLASH III - Scarpe da pallamano - team royal/white,"69,99","69,99",https://www.zalando.it/puma-solarflash-iii-scarpe-da-pallamano-team-royalwhite-pu142a1ss-k11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,VISUAL CUSH FORGE UNISEX - Scarpe da corsa su strada - white,"90,97","130,00",https://www.zalando.it/under-armour-sneakers-basse-white-un244a02o-a11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,REIGN 6 - Scarpe da allenamento - ivory dune,"140,00","140,00",https://www.zalando.it/under-armour-tribase-reign-6-scarpe-da-allenamento-ivory-dune-un242a0lb-b11.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,JET '23 - Scarpe da basket - gray,"56,00","80,00",https://www.zalando.it/under-armour-jet-23-scarpe-da-basket-gray-un242a0lg-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,FRESH FOAM X HIERRO V9 - Scarpe da trail running - marmalade,"159,99","159,99",https://www.zalando.it/new-balance-hierro-v9-scarpe-da-trail-running-marmalade-ne242a0oc-h11.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE LUMINOUS 3 - Scarpe da pallavolo - white/bellwether blue/bel air blue,"134,99","149,99",https://www.zalando.it/mizuno-wave-luminous-3-scarpe-da-pallavolo-whitebellwether-bluebel-air-blue-m2742a0ij-a12.html?size=42
Scarpe Sportive,42,uomo,ASICS,GEL-VENTURE 9 WP - Scarpe da corsa su strada - black/cool matcha,"94,99","94,99",https://www.zalando.it/asics-gel-venture-9-wp-scarpa-da-corsa-neutra-blackcool-matcha-as142a15y-q11.html?size=42
Scarpe Sportive,42,uomo,DIADORA,PICHICHI 7 TFR - Scarpe da calcetto con tacchetti - black/neon yellow/silver,"46,99","54,99",https://www.zalando.it/diadora-pichichi-7-tfr-scarpe-da-calcetto-con-tacchetti-blackneon-yellowsilver-d2942a068-q12.html?size=42
Scarpe Sportive,42,uomo,PUMA,ATTACANTO IT - Scarpe da calcetto - black/silver mist,"41,99","49,99",https://www.zalando.it/puma-attacanto-it-scarpe-da-calcetto-blacksilver-mist-pu142a1tc-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/peaceful blue/cool light gray,"57,99","64,99",https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whitepeaceful-bluecool-light-gray-pu115o0nn-a25.html?size=42
Scarpe Sportive,42,uomo,UNDER ARMOUR,DYNAMIC 2 - Scarpe da allenamento - black/castlerock/white,"99,99","99,99",https://www.zalando.it/under-armour-dynamic-2-scarpe-da-allenamento-blackcastlerockwhite-un242a0np-q11.html?size=42
Scarpe Sportive,42,uomo,PUMA,VOYAGE NITRO  - Scarpe da trail running - black- silver,"140,00","140,00",https://www.zalando.it/puma-voyage-nitro-scarpe-da-trail-running-black-silver-pu142a1xw-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Scarpe da calcetto con tacchetti - white grey,"90,00","90,00",https://www.zalando.it/new-balance-scarpe-da-calcetto-con-tacchetti-white-grey-ne244a01n-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ULTRA 5 ULTIMATE - Scarpe da calcetto con tacchetti - white/black/glowing red,"184,99","229,99",https://www.zalando.it/puma-ultra-5-ultimate-fg-scarpe-da-calcetto-con-tacchetti-whiteblackglowing-red-pu142a1wi-a11.html?size=42
Scarpe Sportive,42,uomo,PUMA,ALL-PRO NITRO POLAR EXPRESS - Scarpe da basket - silver mist/golden fog/club navy/intense red/yellow blaze,"69,99","139,99",https://www.zalando.it/puma-all-pro-nitro-polar-express-scarpe-da-basket-silver-mistgolden-fogclub-navyintense-redyellow-blaze-pu142a1vu-d11.html?size=42
Scarpe Sportive,42,uomo,PUMA,CAVEN 2.0 UNISEX - Scarpe da basket - white/rose quartz/gold,"64,99","64,99",https://www.zalando.it/puma-caven-20-unisex-sneakers-basse-whiterose-quartzgold-pu115o0nn-a24.html?size=42
Scarpe Sportive,42,uomo,MIZUNO,WAVE ENFORCE TOUR 2 - Scarpe da padel - salute/hibiscus/peacock blue,"143,99","159,99",https://www.zalando.it/mizuno-wave-enforce-tour-2-scarpe-da-padel-salutehibiscuspeacock-blue-m2742a0le-q11.html?size=42
Scarpe Sportive,42,uomo,DIADORA,TROFEO 3 - da tennis per terra battuta - white/blue corsair,"87,99","109,99",https://www.zalando.it/diadora-trofeo-3-da-tennis-per-terra-battuta-whiteblue-corsair-d2942a06a-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p03o-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - incense,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-incense-ne215p003-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-white-ne215p045-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - navy,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-navy-ne215p015-b11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - black,"119,99","119,99",https://www.zalando.it/new-balance-u740-sneakers-basse-black-ne215p03y-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-white-ne215p01h-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - blue agate,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-blue-agate-ne215p004-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,Sneakers basse - grey,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-grey-ne215p00s-c11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - sea salt,"119,99","119,99",https://www.zalando.it/new-balance-sneakers-basse-sea-salt-ne215p03f-a11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - sun glow,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-sun-glow-ne215p01v-k11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 UNISEX - Sneakers basse - black,"120,00","120,00",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-black-ne215p022-q11.html?size=42
Scarpe Sportive,42,uomo,NEW BALANCE,U740 - Sneakers basse - white,"119,99","119,99",https://www.zalando.it/new-balance-u740-unisex-sneakers-basse-white-ne215p02i-a11.html?size=42
